Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Bubble,136.02711849176254,0.6603393393393394,0.3396606606606606,0.5455124476560139,0.45448755234398597,702.015700122532,519.783090597448,0.016467657127701197,0.012327768627794927,0.04262996822672673,0.042163598806154896
Bubble,136.09184034297533,0.5864134134134135,0.41358658658658654,0.5466470380586436,0.45335296194135644,582.2930136179785,520.9701004704357,0.013756127847037431,0.012354570853558185,0.042329718078578576,0.042168206945075185
Bubble,136.1449949191391,0.6593403403403404,0.3406596596596596,0.5457219176633219,0.45427808233667816,700.8604011274797,520.6204811986215,0.01644212142568953,0.012347379997258585,0.0426259107922923,0.04216444956858959
Bubble,136.2629101162857,0.6583413413413414,0.34165865865865863,0.546299408918365,0.45370059108163496,699.7048413683356,522.007552777601,0.016416574743794817,0.012379588066084121,0.042621853357857856,0.04216679504932194
Bubble,136.37930812525522,0.6573423423423423,0.34265765765765765,0.5468790090306674,0.45312099096933256,698.5442552630527,523.3913317840011,0.01639090525747066,0.012411711950902269,0.04261779592342343,0.042169149095178056
Bubble,136.3831353615058,0.5884114114114114,0.4115885885885886,0.5455940944130248,0.4544059055869752,586.8861785087684,520.834817936615,0.013861979644476625,0.012352615442084467,0.04233783294744745,0.0421639304144585
Bubble,136.49417792584958,0.6563433433433433,0.3436566566566567,0.547461373360404,0.4525386266395959,697.3785912875456,524.7727646180467,0.016365111722543235,0.012443773302517471,0.04261373848898899,0.04217151436790328
Bubble,136.508785683785,0.5894104104104104,0.4105895895895896,0.5451134203133868,0.45488657968661306,589.0856945005356,520.7380058426231,0.013912597883268001,0.012350891220246797,0.04234189038188188,0.042161978156602824
Bubble,136.60685114918056,0.6553443443443444,0.3446556556556556,0.5480611812770735,0.4519388187229265,696.2057429132747,526.171483588713,0.01633914466578381,0.012476219977103197,0.04260968105455456,0.042173950487756844
Bubble,136.71858947874856,0.6543453453453454,0.3456546546546546,0.548643397795987,0.4513566022040129,695.0296263417845,527.5394436086586,0.016313095955097414,0.012507954798932281,0.042605623620120124,0.04217631516014841
Bubble,136.82875745268393,0.6533463463463464,0.34665365365365364,0.549226955381926,0.45077304461807405,693.8482467362691,528.902760601163,0.01628691874172,0.012539574363189945,0.04260156618568568,0.0421786852792837
Bubble,136.85317046517625,0.5904094094094094,0.40959059059059055,0.5464110327147081,0.45358896728529174,592.2799757815492,524.3090530844685,0.013986697814645154,0.012434035249213743,0.042345947816316315,0.042167248409370785
Bubble,136.93720899645217,0.6523473473473473,0.34765265265265266,0.5497805245030626,0.45021947549693747,692.6611234489798,530.2136783111138,0.016260601705460852,0.012569984423192805,0.042597508751251255,0.04218093360026919
Bubble,137.0262621146766,0.5914084084084085,0.40859159159159153,0.5464287168651611,0.4535712831348388,594.6819604751367,525.1641764597523,0.014042075247785113,0.012454293361567175,0.04235000525075076,0.042167320233547856
Bubble,137.0437014600408,0.6513483483483484,0.3486516516516516,0.5502563252518378,0.44974367474816235,691.4674596557704,531.3991088084678,0.016234126098693583,0.012597510752102508,0.04259345131681682,0.042182866065010344
Bubble,137.1488153184387,0.6503493493493494,0.3496506506506506,0.5508395432321154,0.4491604567678847,690.2690802892685,532.7404515676855,0.01620753472556008,0.0126285998888549,0.04258939388238238,0.04218523480483724
Bubble,137.1757109860975,0.5924074074074074,0.4075925925925926,0.5463273903034136,0.45367260969658646,596.9718103635206,525.7276460747315,0.014094794513592964,0.012467777751232855,0.042354062685185184,0.04216690869571732
Bubble,137.2520321928977,0.6493503503503504,0.3506496496496496,0.551324410072585,0.44867558992741496,689.0643105339327,533.9253103150359,0.016180788224514225,0.01265609612708344,0.04258533644794795,0.042187204091509806
Bubble,137.35357308025866,0.6483513513513514,0.35164864864864864,0.5518110896251426,0.4481889103748576,687.8538349933464,535.1055950040243,0.016153902628783186,0.012683479167211808,0.042581279013513516,0.042189180740512526
Bubble,137.4024418179359,0.5934064064064064,0.4065935935935936,0.5468997722942749,0.45310022770572517,599.600323063646,527.6464436200895,0.01415549890718404,0.012512592730820369,0.042358120119619626,0.0421692334251732
Bubble,137.45342684609807,0.6473523523523523,0.35264764764764767,0.552300252169249,0.447699747830751,686.6375984077271,536.2822858623864,0.016126876600729534,0.012710771423675578,0.04257722157907908,0.04219116747418541
Bubble,137.5055995289827,0.5944054054054054,0.40559459459459457,0.5466852288279934,0.45331477117200664,601.6733636274184,527.8205258481864,0.014203079217532773,0.012516979557711047,0.042362177554054053,0.0421683620568849
Bubble,137.55158287658384,0.6463533533533534,0.3536466466466466,0.5527925830675805,0.4472074169324195,685.4155472170788,537.4563909421332,0.01609970884213215,0.012737995940726672,0.04257316414464465,0.04219316707612898
Bubble,137.64803118669465,0.6453543543543544,0.3546456456456456,0.5532887969929835,0.44671120300701644,684.1876299733702,538.6289681196828,0.01607239810388757,0.012765176895985053,0.04256910671021021,0.042195182448987
Bubble,137.7427625562096,0.6443553553553554,0.3556446446446446,0.5537896538147007,0.4462103461852995,682.9537978550998,539.8011498228374,0.016044943198122316,0.012792340166167418,0.04256504927577578,0.04219721667896842
Bubble,137.8357686855007,0.6433563563563564,0.35664364364364365,0.5542959746981928,0.44570402530180725,681.7140052610281,540.9741682742713,0.016017343012172232,0.012819513904338251,0.04256099184134134,0.042199273101236716
Bubble,137.85982773674175,0.5954044044044045,0.40459559559559555,0.5480971809923574,0.4519028190076427,604.8417023737838,531.5556667040079,0.014276503506580843,0.012603842365079977,0.04236623498848849,0.04217409670060047
Bubble,137.92704239358895,0.6423573573573574,0.35764264264264256,0.5548086619957594,0.4451913380042407,680.468210560234,542.1493867702425,0.015989596526243096,0.012846729255009624,0.04255693440690691,0.04220135538069579
Bubble,138.00016298056607,0.5964034034034035,0.4035965965965965,0.5484688675157117,0.4515311324842882,607.0631473022538,532.7644913378159,0.014327565673675267,0.012632052933152798,0.04237029242292293,0.04217560630541506
Bubble,138.01657784141298,0.6413583583583584,0.3586416416416416,0.5553287201925895,0.4446712798074106,679.2163769464063,543.3283328069579,0.015961702833530916,0.012874021111117871,0.042552876972472474,0.04220346759706221
Bubble,138.10289991464666,0.6403593593593594,0.3596406406406406,0.5551777633888803,0.44482223661111975,677.9535282515695,543.4745052800055,0.01593354493995982,0.012877671709629075,0.04254881953803804,0.04220285448600394
Bubble,138.1081706496365,0.5974024024024024,0.4025975975975976,0.5485114944633488,0.4514885055366511,609.1402605206271,533.3311717465241,0.014375211951832778,0.01264543723658921,0.04237434985735736,0.04217577943476289
Bubble,138.18830317354994,0.6393603603603604,0.36063963963963963,0.5556474295051751,0.4443525704948249,676.687328184972,544.5587684662789,0.015905302902790366,0.012902780212704832,0.042544762103603605,0.04220476203493527
Bubble,138.21863261938108,0.5984014014014014,0.4015985985985986,0.5486558577178732,0.4513441422821269,611.2242012740443,534.05829786961,0.014423010215214752,0.012662501573300584,0.042378407291791785,0.04217636576612115
Bubble,138.27184506775419,0.6383613613613613,0.36163863863863865,0.556120155094883,0.44387984490511695,675.4146019627258,545.6396748311887,0.015876902068625673,0.01292780310717086,0.04254070466916917,0.04220668200991787
Bubble,138.3323133861272,0.5994004004004004,0.40059959959959957,0.5489173904911923,0.4510826095088078,613.3177822965224,534.9722469210116,0.01447102678568389,0.012683851826050578,0.042382464726226234,0.04217742798147998
Bubble,138.35351398409423,0.6373623623623624,0.36263763763763757,0.5565965840268726,0.4434034159731274,674.1352895820792,546.7181725885428,0.01584834098141123,0.012952762045045097,0.042536647234734735,0.042208617026025144
Bubble,138.43219280926502,0.6363633633633634,0.3636366366366366,0.5569492153488169,0.443050784651183,672.8455412777278,547.5958899937793,0.015819529081978853,0.012973116588999255,0.0425325898003003,0.04221004923813922
Bubble,138.43928712839207,0.6003993993993995,0.39960060060060054,0.5491275328666125,0.4508724671333875,615.3787114239227,535.7758881431176,0.014518263826680776,0.012702648600418085,0.04238652216066066,0.042178281474737754
Bubble,138.5070939463031,0.6353643643643644,0.3646356356356356,0.5571189548734529,0.442881045126547,671.542568213901,548.1795619866738,0.01579040072290133,0.012986732279763998,0.042528532365865866,0.04221073863521853
Bubble,138.57990815663464,0.6343653653653654,0.36563463463463464,0.5574685632529117,0.44253143674708834,670.2321084744943,549.0279594471324,0.01576109074962618,0.013006393846010381,0.04252447493143143,0.04221215856965171
Bubble,138.5949386389266,0.6013983983983985,0.3986016016016015,0.549922359805691,0.450077640194309,617.6388419919148,537.6671849331979,0.014570191016293161,0.012746513560362226,0.042390579595095096,0.04218150966435081
Bubble,138.6542789990961,0.6333663663663665,0.36663363363363355,0.5580764077887801,0.4419235922112199,668.9268095443206,550.2748742884567,0.01573189655514468,0.013035170723735126,0.042520417496997,0.04221462733023413
Bubble,138.6864698059846,0.6023973973973974,0.3976026026026026,0.5502785501558867,0.4497214498441133,619.6256345593328,538.6165083743239,0.014615660799920025,0.01276858132327364,0.04239463702952953,0.04218295633145813
Bubble,138.72303268927274,0.6323673673673674,0.36763263263263257,0.5583008083720129,0.4416991916279871,667.6017491904727,550.9147843511281,0.015702231992769388,0.013050047467896654,0.04251636006256257,0.04221553873320293
Bubble,138.75059256879578,0.6033963963963964,0.3966036036036036,0.5503460550646979,0.4496539449353022,621.4957344318389,539.0099633047834,0.014658369609943258,0.012777825616532202,0.042398694463963965,0.042183230502645275
Bubble,138.78659069606258,0.6043953953953954,0.39560460460460456,0.5500984153391124,0.44990158466088764,623.2481347697093,538.8058956759132,0.014698294494260173,0.012773292526185014,0.0424027518983984,0.04218222471389981
Bubble,138.7896780411565,0.6313683683683684,0.3686316316316316,0.5585428844216904,0.4414571155783096,666.2690467251117,551.5723689582794,0.015672382005586235,0.013065320017057546,0.04251230262812813,0.042216521925078694
Bubble,138.8492310791188,0.6053943943943945,0.39460560560560554,0.550300567847934,0.449699432152066,625.1078909765959,539.3917565325926,0.014740743310122496,0.01278693244789824,0.042406809332832834,0.04218304575631439
Bubble,138.85422574658034,0.6303693693693694,0.3696306306306306,0.5588024962514859,0.44119750374851396,664.9287124493101,552.2474834579201,0.015642346782829688,0.01308098501509595,0.04250824519369369,0.0422175763385254
Bubble,138.91772179620116,0.6293703703703704,0.37062962962962964,0.5591545374821142,0.4408454625178857,663.5844317724741,553.0585231640863,0.01561221297842391,0.013099752304612269,0.04250418775925926,0.04221900615398361
Bubble,138.96945978461864,0.6283713713713714,0.37162862862862855,0.5584940813461723,0.44150591865382777,662.1980558073161,552.2778087656245,0.01558108294600966,0.013082091480567559,0.042500130324824824,0.04221632371138749
Bubble,139.02674537552403,0.6273723723723724,0.3726276276276276,0.5587654211850065,0.44123457881499356,660.8310674266359,552.9390003350014,0.015550403189751425,0.013097411564189237,0.042496072890390396,0.042217425758142905
Bubble,139.0578862968094,0.6063933933933934,0.3936066066066066,0.5525771708374698,0.4474228291625303,627.554982149297,543.7251729634678,0.014797032694310418,0.012886836549484712,0.04241086676726727,0.04219229217935638
Bubble,139.08176676338226,0.6263733733733734,0.3736266266266266,0.559046321885424,0.4409536781145759,659.4557143483282,553.6049374263279,0.015519520721060423,0.013112831190953755,0.042492015455955955,0.04221856663633765
Bubble,139.11082311105807,0.6073923923923924,0.3926076076076076,0.5529389656685596,0.44706103433144034,629.3664903330601,544.5049925001103,0.014838326418789396,0.012904869623739717,0.042414924201701704,0.04219376160906286
Bubble,139.1323491113622,0.6083913913913914,0.3916086086086086,0.5528318257637633,0.44716817423623667,631.0502933471956,544.44150049851,0.014876601677057063,0.012903497926627538,0.04241898163613614,0.04219332646033953
Bubble,139.1345172777621,0.6253743743743744,0.3746256256256256,0.5593370368878845,0.4406629631121155,658.0719412623552,554.2759957356456,0.0154884341800804,0.01312835888875194,0.04248795802152152,0.04221974737532014
Bubble,139.15206501094335,0.6093903903903904,0.39060960960960955,0.5527683204429102,0.44723167955708976,632.7257268641647,544.4350509561327,0.014914672327261319,0.012903423948038777,0.04242303907057057,0.04219306853347888
Bubble,139.17180317632523,0.6103893893893895,0.38961061061061053,0.5527907600714649,0.4472092399285351,634.399996255106,544.5572418616175,0.014952708257569962,0.012906292064744399,0.042427096505005,0.04219315967203026
Bubble,139.18499389011782,0.6243753753753755,0.37562462462462454,0.559638009574158,0.4403619904258419,656.6797065811026,554.9528561743807,0.015457142529438533,0.013144010171252456,0.04248390058708709,0.042220969775885436
Bubble,139.21822470605957,0.6223773773773774,0.3776226226226226,0.5574223314735411,0.4425776685264589,653.6458344294587,551.7380697539007,0.015388669647354034,0.013070654113200379,0.042475785718218216,0.0422119707992798
Bubble,139.22389811805402,0.6233763763763764,0.37662362362362356,0.5594556627549128,0.44054433724508724,655.2449849984225,554.8451478655724,0.015424844735037722,0.013141689628809232,0.04247984315265266,0.04222022917427908
Bubble,139.24930110136714,0.6213783783783784,0.3786216216216216,0.5573330474191117,0.44266695258088823,652.1804191004495,551.7389603868443,0.015355636454037586,0.013070787498487543,0.04247172828378379,0.04221160817209273
Bubble,139.27822002071355,0.6203793793793794,0.37962062062062063,0.5572950381000945,0.4427049618999054,650.7063843249824,551.8081033126256,0.015322393983727317,0.01307247331407144,0.04246767084934935,0.04221145379724353
Bubble,139.30498860297124,0.6193803803803805,0.38061961961961954,0.5573030706989226,0.44269692930107735,649.2237354043588,551.9375468108329,0.015288942301276826,0.013075529757412913,0.04246361341491492,0.04221148642164367
Bubble,139.30514675912167,0.6113883883883884,0.3886116116116116,0.5553627909194718,0.4446372090805281,636.5174793134252,549.011594282947,0.015001182391171947,0.013008641835107826,0.04243115393943944,0.042203605975319435
Bubble,139.32113078868798,0.6123873873873874,0.3876126126126126,0.5556055309373742,0.44439446906262586,638.1716654127029,549.4479171846614,0.015038729506732386,0.013018676236852976,0.04243521137387388,0.04220459186390215
