Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Bubble,113.08940403689883,0.8031961961961962,0.1968038038038038,0.3827015752703497,0.6172984247296504,865.279981714834,275.4057305969623,0.0211759714641924,0.0080681019544908,0.040861406673973984,0.03413513266818204
Bubble,113.43753439135122,0.8021971971971973,0.1978028028028027,0.38296682491903705,0.617033175080963,864.2836797941952,276.62852254627006,0.0211598642010171,0.008102916865259834,0.040845426586086094,0.034139375628087415
Bubble,113.58538726796338,0.47652352352352356,0.5234764764764764,0.47091120087864907,0.5290887991213509,351.42778529397424,345.4558167071311,0.009861617313705303,0.009718517702688112,0.03563591793463464,0.03554614266037495
Bubble,113.60442225765561,0.47452552552552557,0.5254744744744744,0.4668699634725938,0.5331300365274062,349.437480307068,341.3473674872159,0.009814568444153434,0.009620432640598612,0.035603957758858856,0.03548149862270396
Bubble,113.78145329051557,0.48151851851851857,0.5184814814814814,0.4724631702530884,0.5275368297469115,357.4942002179112,347.7750477949973,0.010009408057618928,0.009776935129918153,0.035715818374074074,0.03557096811768543
Bubble,113.78434133349494,0.8011981981981983,0.19880180180180174,0.3832384430051091,0.6167615569948909,863.2864784115515,277.8521330168226,0.021143722299778133,0.008137722816626078,0.0408294464981982,0.034143720458154024
Bubble,114.12982472993775,0.8001991991991992,0.19980080080080076,0.38351637560048113,0.6164836243995189,862.288375604149,279.07656447910966,0.02112754567169814,0.008172519779309533,0.04081346641031031,0.034148166295742854
Bubble,114.47398443823873,0.7992002002002002,0.20079979979979978,0.3838005696370724,0.6161994303629277,861.2893694048889,280.3018193287874,0.02111133422775416,0.008207307722223842,0.04079748632242243,0.034152712291971574
Bubble,114.81682030684723,0.7982012012012012,0.2017987987987988,0.38409097278468074,0.6159090272153193,860.289457842266,281.52789979354014,0.021095087878675672,0.00824208661015069,0.04078150623453454,0.03415735760976103
Bubble,114.89074066507891,0.47752252252252253,0.5224774774774774,0.467973956227334,0.532026043772666,357.6637160508809,347.4527800395455,0.010032108692360011,0.009787634345304599,0.03565189802252253,0.03549915820120806
Bubble,115.0697186987302,0.4845155155155155,0.5154844844844845,0.47923015478331504,0.5207698452166849,365.9316409822455,360.1539980361235,0.010231912274346808,0.01009422470169683,0.03576375863773774,0.035679213478929384
Bubble,115.1583321750212,0.7972022022022023,0.20279779779779772,0.38438753344362236,0.6156124665563777,859.288638940276,282.7548079428167,0.021078806534941794,0.00827685640399481,0.04076552614664665,0.034162101423717534
Bubble,115.49856983887203,0.7962032032032033,0.20379679679679674,0.3846917681303226,0.6153082318696774,858.286954540071,283.98406603660885,0.02106249118217084,0.00831165545920046,0.04074954605875876,0.034166967992189455
Bubble,115.63641376312594,0.4725275275275276,0.5274724724724724,0.46609402261064425,0.5339059773893559,355.361066535696,348.50591335071874,0.009989910341855372,0.00982562413656967,0.03557199758308309,0.03546908659508213
Bubble,115.74286140267478,0.46953053053053057,0.5304694694694694,0.46491172030735567,0.5350882796926444,352.7002306654719,347.7980777311167,0.009928489516107902,0.0098108989284185,0.03552405731941942,0.0354501743692085
Bubble,115.83743311207297,0.7952042042042042,0.20479579579579577,0.3850005317958431,0.6149994682041569,857.2843151131672,285.2126754614526,0.021046139582432406,0.008346407925254797,0.04073356597087087,0.03417190700665948
Bubble,116.17496969191893,0.7942052052052052,0.2057947947947948,0.38531521308891115,0.6146847869110889,856.2807604870658,286.44203213158863,0.021029752671189905,0.008381148997881031,0.040717585882982986,0.034176940680091535
Bubble,116.34246867606277,0.47152852852852856,0.5284714714714714,0.4654096736161422,0.5345903263838578,357.05699491420216,350.52468380027346,0.010042097514505173,0.00988559148794511,0.0355560174951952,0.03545813968013117
Bubble,116.51118277545362,0.7932062062062063,0.2067937937937937,0.38563596180476567,0.6143640381952343,855.2762916570219,287.6723259887278,0.021013330431304263,0.008415883360308556,0.0407016057950951,0.03418207140862521
Bubble,116.60782162940835,0.48551451451451455,0.5144854854854854,0.47203087395852183,0.527969126041478,373.1488343514817,358.3992057138043,0.0104290541977667,0.010077569198303802,0.03577973872562563,0.03556405306292791
Bubble,116.84607451531419,0.7922072072072073,0.20779279279279272,0.3859626799349553,0.6140373200650446,854.2709087374263,288.9035169779523,0.02099687282395899,0.008450609935628508,0.040685625707207206,0.034187297624507534
Bubble,117.04012004831529,0.47352652652652655,0.5264734734734735,0.46641553195408675,0.5335844680459132,361.81933830545034,354.1756779583527,0.010166897980285782,0.009984027364182675,0.03558797767097097,0.03547422949069077
Bubble,117.17966087156827,0.7912082082082083,0.20879179179179175,0.38629627711379455,0.6137037228862054,853.2646242189426,290.13652226552057,0.02098038011458885,0.008485351649067125,0.040669645619319315,0.03419263387833998
Bubble,117.51190535320436,0.7902092092092092,0.20979079079079077,0.3866345333713423,0.6133654666286577,852.2574037582025,291.36926703465656,0.020963851417021142,0.008520056334734025,0.04065366553143144,0.03419804465926133
Bubble,117.63158074347149,0.47052952952952953,0.5294704704704705,0.46459927177943716,0.5354007282205628,360.9449048142281,354.584473880298,0.010156008016469195,0.010003744085391127,0.03554003740730731,0.03544517641131105
Bubble,117.84281952081854,0.7892102102102102,0.2107897897897898,0.38697874162617807,0.6130212583738219,851.2492557971026,292.60301300339717,0.02094728689653627,0.008554755499121863,0.04063768544354355,0.03420355064892651
Bubble,118.17240628454678,0.7882112112112113,0.2117887887887887,0.38732861228167254,0.6126713877183275,850.2401811211065,293.8375394578549,0.020930686530193383,0.008589443566418697,0.040621705355655666,0.03420914721491886
Bubble,118.24591371456357,0.46353653653653654,0.5364634634634635,0.45939911403613176,0.5406008859638682,356.11787413110034,351.7233326132446,0.010051826155801198,0.009946365890507285,0.0354281767920921,0.03536199416803337
Bubble,118.50066635870166,0.7872122122122123,0.21278778778778773,0.3876841413864029,0.612315858613597,849.2301785696377,295.07288676648693,0.02091405024709026,0.0086241214623671,0.04060572526776777,0.034214834294031035
Bubble,118.63943199921665,0.46853153153153154,0.5314684684684685,0.4633684738450837,0.5366315261549163,362.6687730332589,357.12261261192094,0.010213697876921519,0.010080950984534268,0.03550807723153153,0.035425488444473345
Bubble,118.8271391631382,0.7862132132132132,0.21378678678678675,0.38801446223251385,0.6119855377674861,848.2188268266563,296.2793179739671,0.020897367624941727,0.008658044860270494,0.04058974517987988,0.03422011813931752
Bubble,118.8746266765974,0.46253753753753757,0.5374624624624624,0.45857432978980955,0.5414256702101905,357.4428523545957,353.2281083321579,0.010093778009319578,0.009992647557224071,0.03541219670420421,0.03534880083675078
Bubble,119.1528349260654,0.7852142142142142,0.21478578578578578,0.3883864969863557,0.6116135030136444,847.2070429923118,297.5214013605217,0.02088066121227493,0.008692829995627495,0.040573765091991995,0.03422606924444345
Bubble,119.31984726869153,0.45254754754754756,0.5474524524524524,0.4484125616965675,0.5515874383034325,349.31340408625977,344.99500422012994,0.009908926639116907,0.009804823840668131,0.03525239582532532,0.03518625217815447
Bubble,119.47716068413439,0.7842152152152152,0.2157847847847848,0.38876130527436525,0.6112386947256346,846.1942867786762,298.761659780969,0.020863917659533146,0.00872753841363954,0.040557785004104105,0.03423206471529927
Bubble,119.80014437917205,0.7832162162162163,0.2167837837837837,0.38914067410304476,0.6108593258969554,845.1805817061148,300.00185368362384,0.020847137502949527,0.008762214121985792,0.04054180491621622,0.03423813313701972
Bubble,120.12181137797357,0.7822172172172173,0.21778278278278274,0.3895262879776085,0.6104737120223915,844.1659493085527,301.2436580323861,0.020830321230586393,0.008796898906733519,0.04052582482832833,0.03424430145511863
Bubble,120.1984405312871,0.45454554554554555,0.5454544544544544,0.4490359729656735,0.5509640270343266,354.3819461389271,348.5887613327258,0.010043599665751815,0.009904152163951477,0.0352843560011011,0.03519622432715621
Bubble,120.44213202712655,0.7812182182182182,0.21878178178178176,0.3899161959862901,0.6100838040137098,843.1503604090177,302.48521293884403,0.020813468079459507,0.008831546203835599,0.04050984474044044,0.03425053846261629
Bubble,120.76114104970438,0.7802192192192192,0.21978078078078078,0.3903127575639379,0.6096872424360621,842.1338454068734,303.72885784624634,0.02079657875662379,0.00886621434845182,0.04049386465255255,0.034256881901268514
Bubble,121.00343994288534,0.4535465465465466,0.5464534534534534,0.44850623936072037,0.5514937606392797,356.2833342688186,350.97072143522456,0.010102062401329284,0.0099742300913737,0.03526837591321322,0.03518775065543802
Bubble,121.07844380213207,0.7792202202202203,0.2207797797797797,0.3907002021339875,0.6092997978660125,841.1160335999443,304.9589068430645,0.020779644061097995,0.00890051073235256,0.04047788456466467,0.034263079503355484
Bubble,121.39482866247859,0.7782212212212213,0.22177877877877872,0.39110794090115036,0.6088920590988497,840.0976594064304,306.2047981365781,0.020762682089979397,0.008935172358239183,0.04046190447677678,0.034269601733448896
Bubble,121.70977116403377,0.7772222222222223,0.22277777777777774,0.39151514916250585,0.6084848508374942,839.0782311779636,307.4457961898346,0.02074568065524227,0.008969680254213396,0.04044592438888889,0.03427611547751836
Bubble,122.02353407926061,0.7762232232232232,0.22377677677677676,0.3919355694880515,0.6080644305119486,838.0579945485148,308.69556403923576,0.020728645785637777,0.009004375336727693,0.04042994430100101,0.03428284056308783
Bubble,122.33430325725882,0.7752242242242242,0.2247757757757758,0.39228190040800714,0.6077180995919929,837.0352266417915,309.8669613371647,0.020711534810786976,0.00903708360541706,0.04041396421311312,0.03428838050711653
Bubble,122.47086222033602,0.4515485485485486,0.5484514514514514,0.44747274045761665,0.5525272595423834,359.5077449951796,355.1946194962624,0.010202733095046766,0.010099013698935651,0.03523641573743744,0.035171218703634086
Bubble,122.64502867526134,0.7742252252252253,0.2257747747747747,0.392693512243879,0.6073064877561211,836.0127197232417,311.0991583339299,0.020694416759306073,0.009071277988914741,0.04039798412522523,0.03429496469120431
Bubble,122.95577099153076,0.7732262262262263,0.22677377377377372,0.39314885135427435,0.6068511486457256,834.99054401553,312.37181175141274,0.02067729336175329,0.009106452983628463,0.04038200403733734,0.03430224834114812
Bubble,123.26436549366191,0.7722272272272273,0.22777277277277275,0.3936003372312973,0.6063996627687027,833.9666333018977,313.6353696175381,0.0206601134247524,0.009141364363190999,0.04036602394944946,0.03430947035438555
Bubble,123.57169535011084,0.7712282282282282,0.22877177177177177,0.3940583855219527,0.6059416144780472,832.9418284593108,314.9014350056933,0.02064289772068356,0.009176306048603712,0.04035004386156157,0.03431679734064771
Bubble,123.87748147752296,0.7702292292292293,0.22977077077077068,0.3945055387363788,0.6054944612636212,831.9158584276153,316.1525629601802,0.020625639486656747,0.009210844396300327,0.04033406377367368,0.03432395004818099
Bubble,124.18198406747919,0.7692302302302303,0.2307697697697697,0.3949733613243544,0.6050266386756457,830.8889719382088,317.4199607321588,0.020608344841328362,0.009245753218975725,0.04031808368578579,0.03433143338508051
Bubble,124.48502366823548,0.7682312312312313,0.23176876876876873,0.39543144712937106,0.6045685528706288,829.8609928407086,318.6736914071118,0.020591009370637247,0.009280290913008938,0.0403021035978979,0.03433876097142612
Bubble,124.50364705771405,0.44555455455455456,0.5544454454454455,0.44025438127030875,0.5597456187296913,360.73294175659646,355.14328916786206,0.0102654367555794,0.010130813281098916,0.03514053521011012,0.035055753108238
Bubble,124.78673920672509,0.7672322322322322,0.23276776776776775,0.3958954418450198,0.6041045581549801,828.8320539810301,319.9292808588518,0.02057363632356158,0.009314842354937704,0.04028612351001001,0.03434618307729712
Bubble,125.08713021046005,0.7662332332332332,0.23376676676676678,0.3963658574790726,0.6036341425209274,827.8021533015356,321.1872715041063,0.020556225604272078,0.009349420810882131,0.04027014342212212,0.034353707892820995
Bubble,125.38614987359723,0.7652342342342343,0.2347657657657657,0.3968362217184522,0.603163778281548,826.7712430507241,322.4412498896402,0.020538775981653427,0.009383867579522111,0.04025416333423423,0.03436123188623054
Bubble,125.68386256957155,0.7642352352352353,0.2357647647647647,0.39731523752471,0.6026847624752899,825.7393848559814,323.6999201692108,0.02052128894092054,0.009418397857583572,0.04023818324634634,0.03436889427096901
Bubble,126.27367835136229,0.7622372372372372,0.23776276276276276,0.39818025288617065,0.6018197471138295,823.671134603504,326.110752103282,0.02048616039257863,0.009484725071581449,0.040206223070570576,0.03438273114319248
Bubble,126.5670695573658,0.7612382382382383,0.23876176176176167,0.3986509787082185,0.6013490212917816,822.6360168903028,327.3488937851314,0.02046855046994274,0.009518651066408765,0.04019024298268269,0.03439026092051454
Bubble,126.86043764805065,0.7602392392392393,0.2397607607607607,0.3991802207288157,0.6008197792711844,821.6012331944837,328.6436229511875,0.02045093485214722,0.009553947317359042,0.040174262894794796,0.03439872672880021
Bubble,126.92111150242157,0.4605395395395396,0.5394604604604605,0.4530344951961811,0.5469655048038189,383.8250427872417,375.62884646164565,0.010848571983933285,0.01065305940730893,0.035380236528428435,0.035260185088607635
Bubble,127.15158968730199,0.7592402402402403,0.24075975975975972,0.39967884889241845,0.6003211511075817,820.5645843148383,329.9026809493926,0.02043325876906538,0.009588325929796027,0.04015828280690691,0.034406702834768016
Bubble,127.38169218511578,0.4495505505505506,0.5504494494494494,0.44379581726936557,0.5562041827306344,374.24126742999135,368.0597060664186,0.010630508594984416,0.010482327674668916,0.03520445556166167,0.0351124022726225
Bubble,127.44152139246157,0.7582412412412413,0.24175875875875874,0.4001956663367041,0.5998043336632958,819.5270669746847,331.1763476631383,0.020415546978235527,0.009623031740022171,0.04014230271901902,0.03441496989828855
Bubble,127.54042124461348,0.4415585585585586,0.5584414414414414,0.43706171058499493,0.5629382894150051,367.02315144660776,362.250927823519,0.010463471259315536,0.010348641911608196,0.03507661485855856,0.03500468282868864
Bubble,127.70444269679822,0.45954054054054055,0.5404594594594594,0.45240209565307576,0.5475979043469242,385.42262632554156,377.6164495463252,0.010898649232836814,0.01071250237291568,0.035364256440540545,0.03525006916227616
Bubble,127.73005276259056,0.7572422422422422,0.24275775775775776,0.40073311974089953,0.5992668802591005,818.4884978872567,332.46688026151094,0.02039779486925249,0.009658118222147556,0.04012632263113113,0.03442356705668741
Bubble,128.01717887186211,0.7562432432432433,0.24375675675675668,0.40126624524808857,0.5987337547519114,817.4488696676905,333.7493478925375,0.020380002209813914,0.00969297244422655,0.04011034254324325,0.03443209498561295
Bubble,128.0232505996703,0.47552452452452454,0.5244754754754755,0.4648087490621877,0.5351912509378122,403.6999328626986,391.6541207222418,0.011333538385148232,0.01104853011724372,0.03561993784674675,0.03544852723087366
Bubble,128.26785414077426,0.4585415415415416,0.5414584584584584,0.45140886851246015,0.5485911314875398,386.2664589775211,378.46535890039127,0.010927448204940106,0.010741426190281076,0.035348276352652655,0.035234181401612163
Bubble,128.30284622630512,0.7552442442442443,0.2447557557557557,0.4017831504807763,0.5982168495192237,816.4081251119019,335.01167720859274,0.02036216752469786,0.009727297961353715,0.04009436245535535,0.034440363453405544
Bubble,128.58721074145342,0.7542452452452453,0.24575475475475472,0.4023113397001366,0.5976886602998633,815.3664215017781,336.28174784927876,0.020344294687991937,0.009761780572862432,0.04007838236746747,0.03444881242097735
Bubble,128.61090107177114,0.44755255255255255,0.5524474474474474,0.4421863035775701,0.55781369642243,376.31152435428396,370.5389452655044,0.010699028323855896,0.01056067987138871,0.03517249538588589,0.03508665633065717
Bubble,128.61867848661197,0.4485515515515516,0.5514484484484484,0.44292557508035446,0.5570744249196456,377.32178317714715,371.2606348097831,0.010722879525098145,0.010577683587990409,0.03518847547377378,0.03509848179154286
Bubble,128.68289421965025,0.4355645645645646,0.5644354354354354,0.43106214864882303,0.568937851351177,365.08293744947304,360.3317110450396,0.010436685919526924,0.010322113811786927,0.03498073433123123,0.03490871323600144
Bubble,128.7991717541268,0.45754254254254256,0.5424574574574574,0.450460620545832,0.549539379454168,386.99310303712457,379.24690559177617,0.010952956471811727,0.010768243396457352,0.035332296264764765,0.03521901313231318
Bubble,128.89858978755805,0.45654354354354354,0.5434564564564565,0.4503187635964373,0.5496812364035627,386.2923457448289,379.48792656119275,0.01093807020557119,0.010775781169248077,0.03531631617687688,0.03521674397436497
Bubble,129.05038071471165,0.45054954954954957,0.5494504504504505,0.44437534682291074,0.5556246531770892,380.7159070129669,374.0341008466453,0.010809517258706483,0.010649666555687139,0.03522043564954955,0.03512167248531396
Bubble,129.14862825375903,0.7522472472472473,0.24775275275275266,0.4031652559087894,0.5968347440912105,813.2766068138646,338.6006310100348,0.020308346221815356,0.009825198652781381,0.040046422191691695,0.034462471750042585
Bubble,129.20284863428105,0.4465535535535536,0.5534464464464464,0.44134901934931914,0.5586509806506809,377.25281685014244,371.6509983141001,0.010730665814072456,0.010596419209729327,0.035156515297998,0.03507326304841364
Bubble,129.23149018701213,0.46653353353353355,0.5334664664664664,0.4613873686770251,0.5386126313229749,397.89664012208607,392.1561326307231,0.011215901658480127,0.011079797856752588,0.035476117055755756,0.03539379848809456
Bubble,129.43028356665766,0.7512482482482483,0.24875175175175168,0.40374996561748117,0.5962500343825188,812.2332527256881,339.91887571536006,0.020290389264736784,0.009860774050717057,0.040030442103803805,0.03447182482501379
Bubble,129.7102134276437,0.7502492492492493,0.2497507507507507,0.40432217202758064,0.5956778279724195,811.1885030727425,341.22036598518196,0.020272383088646522,0.009895901647994115,0.04001446201591592,0.034480977895970384
Bubble,129.98823637546423,0.7492502502502503,0.25074974974974973,0.40488284120129814,0.5951171587987019,810.1421616294873,342.5056996818392,0.020254322728728326,0.009930595297230107,0.03999848192802803,0.03448994641614009
Bubble,130.2647508304774,0.7482512512512512,0.25174874874874875,0.4054652811883148,0.5945347188116853,809.094639159088,343.80942881074446,0.02023621839358745,0.009965703527432028,0.03998250184014014,0.03449926318441641
Bubble,130.81131203790082,0.7462532532532533,0.2537467467467467,0.40642399079490177,0.5935760092050983,806.9939786590959,346.191612445678,0.020199825710471644,0.010030295135696619,0.03995054166436437,0.03451459879915433
Bubble,131.0845476414151,0.7452542542542543,0.2547457457457457,0.4070269956644652,0.5929730043355349,805.9442100021798,347.50703767754874,0.02018162158757547,0.010065594264413301,0.039934561576476485,0.03452424452534836
Bubble,131.35620297061163,0.7442552552552553,0.25574474474474473,0.4076389105153608,0.5923610894846393,804.8931793758043,348.827873590734,0.020163371276253807,0.010100988663801814,0.039918581488588595,0.03453403277649477
Bubble,131.626050398752,0.7432562562562562,0.25674374374374376,0.4082548909987946,0.5917451090012054,803.8406384342496,350.1488017279342,0.02014506849721667,0.01013634659112861,0.039902601400700705,0.03454388606190582
Bubble,131.894445519222,0.7422572572572573,0.25774274274274267,0.4088684397872246,0.5911315602127754,802.7869625701451,351.46375926120606,0.02012672259889471,0.010171523011639025,0.039886621312812814,0.03455370044968042
Bubble,132.16141805285943,0.7412582582582583,0.2587417417417417,0.40946926729021405,0.5905307327097861,801.7321810204614,352.76216112984923,0.02010833426273723,0.010206260551640142,0.03987064122492493,0.034563311346500994
Bubble,132.4269824580175,0.7402592592592593,0.2597407407407407,0.4100578095659196,0.5899421904340804,800.6763069653716,354.04441158865603,0.020089903768402664,0.010240569817324031,0.03985466113703704,0.03457272572759741
Bubble,132.57354541339677,0.4445555555555556,0.5554444444444444,0.4399160614720798,0.5600839385279202,385.9950910886592,380.9585693611293,0.010989323273861254,0.010868897565984935,0.03512455512222223,0.03505034131091354
Bubble,132.69115798470074,0.7392602602602603,0.26073973973973974,0.41063820894643166,0.5893617910535685,799.6193590400803,355.3147685804492,0.020071431532926166,0.010274555182860075,0.03983868104914915,0.034582009854128015
Bubble,132.77954617263424,0.44355655655655657,0.5564434434434434,0.4390182721765285,0.5609817278234716,385.65238745469,380.7300848178454,0.010984563944208567,0.010866831263834994,0.03510857503433434,0.03503598018356297
Bubble,132.95343723291015,0.7382612612612613,0.26173873873873865,0.4111915498275119,0.5888084501724881,798.5607810392379,356.5526886174294,0.02005290353901565,0.010307713562528943,0.03982270096126126,0.03459086115019586
Bubble,133.21500671163668,0.7372622622622623,0.2627377377377377,0.4117931959939841,0.5882068040060159,797.5018653309337,357.83841541717493,0.020034352185597407,0.01034200572460375,0.03980672087337337,0.034600485142439366
Bubble,133.475220255644,0.7362632632632633,0.2637367367367367,0.4123983357266011,0.5876016642733989,796.441907241226,359.1244382514218,0.02001575973503225,0.010376270614816262,0.03979074078548549,0.03461016501811629
Bubble,133.73407787784845,0.7352642642642643,0.2647357357357357,0.41300528707898787,0.5869947129210121,795.3809051610408,360.40902430275105,0.019997126097331418,0.010410466127883197,0.0397747606975976,0.03461987387264421
Bubble,133.9915800278423,0.7342652652652653,0.26573473473473475,0.41361728347835464,0.5863827165216453,794.3188579771943,361.6955668101033,0.019978451194833914,0.010444674622943663,0.03975878060970971,0.03462966342824811
Bubble,134.24772582762333,0.7332662662662663,0.26673373373373366,0.4142331301360172,0.5857668698639827,793.2557631182787,362.9828438448545,0.019959734913062327,0.010478866355942277,0.039742800521821824,0.03463951457296875
Bubble,134.50251419897944,0.7322672672672673,0.2677327327327327,0.414849815649799,0.5851501843502009,792.1916177863473,364.26771895933524,0.019940977131652635,0.01051296525482766,0.03972682043393394,0.034649379136115745
Bubble,134.7560134947531,0.7312682682682683,0.2687317317317317,0.41548134760111866,0.5845186523988813,791.1264970224868,365.5650348149243,0.019922179690192783,0.010547331417639938,0.03971084034604605,0.034659481184362254
Bubble,135.00806711145398,0.7302692692692693,0.26973073073073073,0.416100305917884,0.5838996940821161,790.0602238649234,366.8457462453192,0.019903338082731977,0.010581260004872086,0.03969486025815816,0.03466938210349307
Bubble,135.25855095996448,0.7292702702702704,0.27072972972972964,0.4166977713550432,0.5833022286449568,788.9926554535488,368.1001721599106,0.019884448655501822,0.01061451648854551,0.03967888017027028,0.034678939220372414
Bubble,135.5078949673448,0.7282712712712713,0.27172872872872866,0.41732665611116077,0.5826733438888394,787.9242750046645,369.3848179481934,0.019865523533783343,0.010648471544520404,0.03966290008238238,0.03468899892381974
Bubble,135.75587939960224,0.7272722722722723,0.2727277277277277,0.41795446792379237,0.5820455320762076,786.8548336545492,370.6651063848933,0.01984655639741535,0.010682286620673805,0.039646919994494496,0.034699041464355776
Bubble,136.0025053931508,0.7262732732732733,0.2737267267267267,0.4185911422489068,0.5814088577510931,785.7843311377749,371.9515643263734,0.01982754718887659,0.01071621610880772,0.039630939906606606,0.034709225770527735
Bubble,136.24777119460657,0.7252742742742743,0.27472572572572573,0.41923006226568893,0.5807699377343112,784.7127639067999,373.2372166730138,0.019808495767702636,0.010750091366195069,0.03961495981871872,0.03471944599900818
Bubble,136.49167624110856,0.7242752752752754,0.27572472472472465,0.41987215404925926,0.5801278459507409,783.6401297663853,374.52306230069433,0.019789402027352274,0.010783936497251696,0.03959897973083083,0.034729716963387364
Bubble,136.63392532598937,0.4335665665665666,0.5664334334334333,0.42928087501794915,0.5707191249820509,387.6497846709294,383.01834143053856,0.011091942250867699,0.010980961231701027,0.034948774155455456,0.03488021980487462
Bubble,136.73421978898617,0.7232762762762763,0.27672372372372367,0.42051738701793706,0.5794826129820629,782.5664263148336,375.80908761955595,0.019770265855896384,0.010817751141553165,0.03958299964294294,0.03474003817447763
Bubble,136.97540106542908,0.7222772772772773,0.2777227227227227,0.42116573027212734,0.5788342697278727,781.4916511159435,377.0952784327128,0.019751087140353,0.010851534925391414,0.03956701955505505,0.03475040913800598
Bubble,137.215219267612,0.7212782782782783,0.2787217217217217,0.42181715221135585,0.578182847788644,780.4158016973247,378.3816195249179,0.019731865766642563,0.010885287451905276,0.03955103946716716,0.03476082934848807
Bubble,137.347359147256,0.4235765765765766,0.5764234234234233,0.41891184288537303,0.5810881571146269,380.3850199261129,375.4073064331365,0.010934068588400285,0.010814180431669117,0.034788973276576575,0.03471435572997872
Bubble,137.45367356300574,0.7202792792792793,0.27972072072072074,0.42247162036656016,0.57752837963344,779.3388755500706,379.6680944795475,0.01971260161957743,0.010919008296749647,0.03953505937927928,0.034771298286545536
Bubble,137.69076309015793,0.7192802802802803,0.28071971971971965,0.4231291013423009,0.5768708986576991,778.2608701289714,380.9546856123989,0.019693294582865024,0.010952697006593053,0.039519079291391396,0.03478181541798158
Bubble,137.92648695970004,0.7182812812812813,0.2817187187187187,0.42378956081262675,0.5762104391873731,777.1817828530192,382.2413739628403,0.01967394453911837,0.010986353099001003,0.03950309920350351,0.03479238019371486
Bubble,138.16084321759882,0.7172822822822823,0.2827177177177177,0.424446230724215,0.575553769275785,776.1016098799818,383.520898414055,0.01965455133882035,0.011019802110162336,0.03948711911561562,0.034802884351287616
Bubble,138.39383295765958,0.7162832832832833,0.2837167167167167,0.42511234768929224,0.5748876523107078,775.0203509592648,384.8075000022653,0.019635114923205726,0.011053386244222575,0.03947113902772773,0.034813539624872686
Bubble,138.6254542088952,0.7152842842842844,0.28471571571571563,0.4257813176834155,0.5742186823165846,773.9380022239984,386.09411536276946,0.019615635141758726,0.011086935692564638,0.03945515893983985,0.03482424053579568
Bubble,138.85570599815892,0.7142852852852853,0.28571471471471466,0.4264532120912053,0.5735467879087948,772.8545609765288,387.3808385510591,0.01959611187336569,0.011120452690800166,0.03943917885195195,0.03483498822593214
Bubble,139.08458727758517,0.7132862862862863,0.2867137137137137,0.42712778527691453,0.5728722147230855,771.7700244243377,388.6674209692392,0.019576544994310285,0.01115393125745589,0.03942319876406407,0.03484577876606805
Bubble,139.21583234424713,0.4405595595595596,0.5594404404404404,0.4360549018236804,0.5639450981763195,402.00996523421384,397.0578713555457,0.011466134822251076,0.01134821407872776,0.03506063477067067,0.034988577815061775
Bubble,139.31209702688344,0.7122872872872873,0.2877127127127127,0.42780509688996116,0.572194903110039,770.6843898013965,389.95394324196553,0.019556934381347684,0.011187373311552392,0.03940721867617618,0.034856613110361506
Bubble,139.53739138745658,0.7112882882882883,0.2887117117117117,0.4284414773359964,0.5715585226640035,769.596636247157,391.19156135041965,0.01953725406532334,0.011219602690190459,0.03939123858828829,0.03486679271561433
Bubble,139.76215933213064,0.7102892892892894,0.28971071071071064,0.42912352273321036,0.5708764772667897,768.5087986189717,392.4771380854843,0.019517555639949814,0.011252952653983836,0.039375258500400405,0.03487770278199271
Bubble,139.98621435207443,0.7092902902902903,0.29070970970970966,0.4298197229367268,0.5701802770632731,767.4206597913557,393.77628120088866,0.019497833566668964,0.011286597360053682,0.039359278412512515,0.034888839270068174
Bubble,140.20822557767846,0.7082912912912913,0.2917087087087087,0.43050661804392215,0.5694933819560777,766.3306016330677,395.0611718372419,0.01947804668815548,0.011319860491666275,0.039343298324624625,0.03489982691289238
Bubble,140.42886020879368,0.7072922922922923,0.2927077077077077,0.4311979083485172,0.5688020916514828,765.2394315006479,396.3478886355518,0.019458215454564526,0.011353132130718176,0.039327318236736734,0.034910884861733715
Bubble,140.64811624829179,0.7062932932932934,0.2937067067067066,0.4318899597740296,0.5681100402259703,764.1471453872073,397.6324802189334,0.019438339709877916,0.01138631787319937,0.03931133814884885,0.034921954985541355
Bubble,140.86599292839963,0.7052942942942944,0.29470570570570565,0.4325844645569429,0.5674155354430572,763.0537407794127,398.916806973234,0.01941841933583216,0.01141946217304219,0.03929535806096097,0.03493306435349932
Bubble,141.08248906113175,0.7042952952952953,0.29570470470470467,0.43328138019023865,0.5667186198097612,761.9592146405508,400.2008369070137,0.019398454200646748,0.01145256426544865,0.03927937797307308,0.03494421228566107
Bubble,141.29760344209566,0.7032962962962963,0.2967037037037037,0.4339806637849394,0.5660193362150605,760.8635639032233,401.48453730666483,0.019378444171545103,0.01148562337079917,0.03926339788518519,0.034955398095970265
Bubble,141.51133485215158,0.7022972972972973,0.2977027027027027,0.4346822771676059,0.5653177228323941,759.7667854709056,402.7678803443755,0.019358389114792294,0.011518638828224995,0.039247417797297304,0.03496662117380074
